links,pincode,bedrooms,bathroom,parking,furniture,carpet_area_sqft,agent,transaction_type,property_type,price,location
https://www.magicbricks.com/propertyDetails/2-BHK-644-Sq-ft-Multistorey-Apartment-FOR-Sale-Vikhroli-East-in-Mumbai&id=4d423637393736393535,400079,2,2,No covered parking,unfurnished,644,Not certified,Resale,Apartment,19400000,Psm Colony
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-IC-Colony-in-Mumbai&id=4d423531333630303334,400103,2,2,No covered parking,furnished,613,Not certified,New Property,Apartment,17500000,Mandapeshwar
https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Nahur-East-in-Mumbai&id=4d423638383733343839,400080,2,2,No covered parking,furnished,820,Not certified,Resale,Apartment,23200000,Mulund Dd Road
https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Film-City-Road-in-Mumbai&id=4d423535343038343031,400065,2,2,No covered parking,unfurnished,695,Not certified,Resale,Apartment,16500000,Aareymilk Colony
https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Film-City-Road-in-Mumbai&id=4d423535343038343031,400065,2,2,No covered parking,unfurnished,695,Not certified,Resale,Apartment,16500000,Nagari Niwara
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Virar-West-in-Mumbai&id=4d423639313830373731,401301,2,2,No covered parking,furnished,1000,Not certified,Resale,Apartment,8460000,Agashi
https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423633343934303539,400016,2,2,No covered parking,semi-furnished,800,Not certified,Resale,Apartment,22500000,Kapad Bazar
https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423633343934303539,400016,2,2,No covered parking,semi-furnished,800,Not certified,Resale,Apartment,22500000,Mahim
https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423633343934303539,400016,2,2,No covered parking,semi-furnished,800,Not certified,Resale,Apartment,22500000,Mahim Bazar
https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423633343934303539,400016,2,2,No covered parking,semi-furnished,800,Not certified,Resale,Apartment,22500000,Mahim East
https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423633343934303539,400016,2,2,No covered parking,semi-furnished,800,Not certified,Resale,Apartment,22500000,Mori Road
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Jogeshwari-West-in-Mumbai&id=4d423536373739343531,400102,2,2,No covered parking,semi-furnished,1000,Not certified,Resale,Apartment,20000000,Jogeshwari West
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Jogeshwari-West-in-Mumbai&id=4d423536373739343531,400102,2,2,No covered parking,semi-furnished,1000,Not certified,Resale,Apartment,20000000,Oshiwara
https://www.magicbricks.com/propertyDetails/2-BHK-1121-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambewadi-in-Mumbai&id=4d423638393331303137,400012,2,2,No covered parking,furnished,955,Not certified,Resale,Apartment,33000000,Best Staff colony
https://www.magicbricks.com/propertyDetails/2-BHK-1121-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambewadi-in-Mumbai&id=4d423638393331303137,400012,2,2,No covered parking,furnished,955,Not certified,Resale,Apartment,33000000,Chamarbaug
https://www.magicbricks.com/propertyDetails/2-BHK-1121-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambewadi-in-Mumbai&id=4d423638393331303137,400012,2,2,No covered parking,furnished,955,Not certified,Resale,Apartment,33000000,Haffkin Institute
https://www.magicbricks.com/propertyDetails/2-BHK-1121-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambewadi-in-Mumbai&id=4d423638393331303137,400012,2,2,No covered parking,furnished,955,Not certified,Resale,Apartment,33000000,Lal Baug
https://www.magicbricks.com/propertyDetails/2-BHK-1121-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambewadi-in-Mumbai&id=4d423638393331303137,400012,2,2,No covered parking,furnished,955,Not certified,Resale,Apartment,33000000,Parel
https://www.magicbricks.com/propertyDetails/2-BHK-1121-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambewadi-in-Mumbai&id=4d423638393331303137,400012,2,2,No covered parking,furnished,955,Not certified,Resale,Apartment,33000000,Parel Naka
https://www.magicbricks.com/propertyDetails/2-BHK-760-Sq-ft-Multistorey-Apartment-FOR-Sale-Virar-in-Mumbai&id=4d423438383934343335,401303,2,2,No covered parking,furnished,760,Not certified,Resale,Apartment,4000000,Bhatane
https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Ghatkopar-East-in-Mumbai&id=4d423639323236363733,400077,2,2,No covered parking,unfurnished,600,Not certified,Resale,Apartment,13500000,Rajawadi
https://www.magicbricks.com/propertyDetails/2-BHK-1180-Sq-ft-Multistorey-Apartment-FOR-Sale-Chembur-East-in-Mumbai&id=4d423639303232343535,400071,2,2,No covered parking,semi-furnished,700,Not certified,Resale,Apartment,22500000,Chembur
https://www.magicbricks.com/propertyDetails/2-BHK-960-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhandup-West-in-Mumbai&id=4d423333323036383239,400078,2,2,No covered parking,unfurnished,960,Not certified,New Property,Apartment,15500000,Bhandup Ind. Estate
https://www.magicbricks.com/propertyDetails/2-BHK-590-Sq-ft-Multistorey-Apartment-FOR-Sale-Jacob-Circle-in-Mumbai&id=4d423638393730333833,400011,2,2,No covered parking,furnished,590,Not certified,Resale,Apartment,25300000,Agripada
https://www.magicbricks.com/propertyDetails/2-BHK-590-Sq-ft-Multistorey-Apartment-FOR-Sale-Jacob-Circle-in-Mumbai&id=4d423638393730333833,400011,2,2,No covered parking,furnished,590,Not certified,Resale,Apartment,25300000,Chinchpokli
https://www.magicbricks.com/propertyDetails/2-BHK-590-Sq-ft-Multistorey-Apartment-FOR-Sale-Jacob-Circle-in-Mumbai&id=4d423638393730333833,400011,2,2,No covered parking,furnished,590,Not certified,Resale,Apartment,25300000,Haines Road
https://www.magicbricks.com/propertyDetails/2-BHK-590-Sq-ft-Multistorey-Apartment-FOR-Sale-Jacob-Circle-in-Mumbai&id=4d423638393730333833,400011,2,2,No covered parking,furnished,590,Not certified,Resale,Apartment,25300000,Jacob Circle
https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhayandar-West-in-Mumbai&id=4d423638373737343737,401101,2,2,No covered parking,unfurnished,850,Not certified,Resale,Apartment,11200000,Bhayander West
https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Andheri-West-in-Mumbai&id=4d423638323935393733,400047,2,2,No covered parking,furnished,650,Not certified,Resale,Apartment,26000000,mumbai
https://www.magicbricks.com/propertyDetails/2-BHK-680-Sq-ft-Multistorey-Apartment-FOR-Sale-Thakurdwar-in-Mumbai&id=4d423637373936313535,400002,2,2,No covered parking,furnished,680,Not certified,Resale,Apartment,3530000,Kalbadevi
https://www.magicbricks.com/propertyDetails/2-BHK-680-Sq-ft-Multistorey-Apartment-FOR-Sale-Thakurdwar-in-Mumbai&id=4d423637373936313535,400002,2,2,No covered parking,furnished,680,Not certified,Resale,Apartment,3530000,"Ramwadi , kalbadevi"
https://www.magicbricks.com/propertyDetails/2-BHK-680-Sq-ft-Multistorey-Apartment-FOR-Sale-Thakurdwar-in-Mumbai&id=4d423637373936313535,400002,2,2,No covered parking,furnished,680,Not certified,Resale,Apartment,3530000,S. c. court
https://www.magicbricks.com/propertyDetails/2-BHK-680-Sq-ft-Multistorey-Apartment-FOR-Sale-Thakurdwar-in-Mumbai&id=4d423637373936313535,400002,2,2,No covered parking,furnished,680,Not certified,Resale,Apartment,3530000,Shroff Mahajan
https://www.magicbricks.com/propertyDetails/2-BHK-680-Sq-ft-Multistorey-Apartment-FOR-Sale-Thakurdwar-in-Mumbai&id=4d423637373936313535,400002,2,2,No covered parking,furnished,680,Not certified,Resale,Apartment,3530000,Thakurdwar
https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423439313234373639,400099,2,2,No covered parking,furnished,800,Not certified,Resale,Apartment,23000000,Airport
https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423439313234373639,400099,2,2,No covered parking,furnished,800,Not certified,Resale,Apartment,23000000,International Airport
https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423439313234373639,400099,2,2,No covered parking,furnished,800,Not certified,Resale,Apartment,23000000,"Sahar P & t colony , Vile Parle"
https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423439313234373639,400099,2,2,No covered parking,furnished,800,Not certified,Resale,Apartment,23000000,Sahargaon
https://www.magicbricks.com/propertyDetails/3-BHK-1120-Sq-ft-Multistorey-Apartment-FOR-Sale-Malad-West-in-Mumbai&id=4d423638323938313137,400095,3,3,No covered parking,unfurnished,820,Not certified,Resale,Apartment,18500000,Ins Hamla
https://www.magicbricks.com/propertyDetails/3-BHK-1120-Sq-ft-Multistorey-Apartment-FOR-Sale-Malad-West-in-Mumbai&id=4d423638323938313137,400095,3,3,No covered parking,unfurnished,820,Not certified,Resale,Apartment,18500000,Kharodi
https://www.magicbricks.com/propertyDetails/3-BHK-1296-Sq-ft-Multistorey-Apartment-FOR-Sale-Mulund-West-in-Mumbai&id=4d423434393139333839,400080,3,2,No covered parking,semi-furnished,1296,Not certified,Resale,Apartment,20900000,Mulund Dd Road
https://www.magicbricks.com/propertyDetails/3-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Mira-Road-in-Mumbai&id=4d423638343730343839,401107,3,2,No covered parking,semi-furnished,1050,Not certified,Resale,Apartment,12700000,Ghodbander
https://www.magicbricks.com/propertyDetails/3-BHK-2130-Sq-ft-Multistorey-Apartment-FOR-Sale-Parel-in-Mumbai&id=4d423633303037383235,400012,3,3,covered parking,furnished,2130,Not certified,Resale,Apartment,90000000,Best Staff colony
https://www.magicbricks.com/propertyDetails/3-BHK-2130-Sq-ft-Multistorey-Apartment-FOR-Sale-Parel-in-Mumbai&id=4d423633303037383235,400012,3,3,covered parking,furnished,2130,Not certified,Resale,Apartment,90000000,Chamarbaug
https://www.magicbricks.com/propertyDetails/3-BHK-2130-Sq-ft-Multistorey-Apartment-FOR-Sale-Parel-in-Mumbai&id=4d423633303037383235,400012,3,3,covered parking,furnished,2130,Not certified,Resale,Apartment,90000000,Haffkin Institute
https://www.magicbricks.com/propertyDetails/3-BHK-2130-Sq-ft-Multistorey-Apartment-FOR-Sale-Parel-in-Mumbai&id=4d423633303037383235,400012,3,3,covered parking,furnished,2130,Not certified,Resale,Apartment,90000000,Lal Baug
https://www.magicbricks.com/propertyDetails/3-BHK-2130-Sq-ft-Multistorey-Apartment-FOR-Sale-Parel-in-Mumbai&id=4d423633303037383235,400012,3,3,covered parking,furnished,2130,Not certified,Resale,Apartment,90000000,Parel
https://www.magicbricks.com/propertyDetails/3-BHK-2130-Sq-ft-Multistorey-Apartment-FOR-Sale-Parel-in-Mumbai&id=4d423633303037383235,400012,3,3,covered parking,furnished,2130,Not certified,Resale,Apartment,90000000,Parel Naka
https://www.magicbricks.com/propertyDetails/3-BHK-1925-Sq-ft-Multistorey-Apartment-FOR-Sale-Agripada-in-Mumbai&id=4d423538363334383137,400011,3,3,covered parking,unfurnished,1250,Not certified,Resale,Apartment,62800000,Agripada
https://www.magicbricks.com/propertyDetails/3-BHK-1925-Sq-ft-Multistorey-Apartment-FOR-Sale-Agripada-in-Mumbai&id=4d423538363334383137,400011,3,3,covered parking,unfurnished,1250,Not certified,Resale,Apartment,62800000,Chinchpokli
https://www.magicbricks.com/propertyDetails/3-BHK-1925-Sq-ft-Multistorey-Apartment-FOR-Sale-Agripada-in-Mumbai&id=4d423538363334383137,400011,3,3,covered parking,unfurnished,1250,Not certified,Resale,Apartment,62800000,Haines Road
https://www.magicbricks.com/propertyDetails/3-BHK-1925-Sq-ft-Multistorey-Apartment-FOR-Sale-Agripada-in-Mumbai&id=4d423538363334383137,400011,3,3,covered parking,unfurnished,1250,Not certified,Resale,Apartment,62800000,Jacob Circle
https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Anand-Nagar-Santacruz-East-in-Mumbai&id=4d423636323939323831,400055,3,2,covered parking,semi-furnished,986,Not certified,Resale,Apartment,30500000,Santacruz(east)
https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Anand-Nagar-Santacruz-East-in-Mumbai&id=4d423636323939323831,400055,3,2,covered parking,semi-furnished,986,Not certified,Resale,Apartment,30500000,Vakola
https://www.magicbricks.com/propertyDetails/3-BHK-1110-Sq-ft-Multistorey-Apartment-FOR-Sale-Kandivali-East-in-Mumbai&id=4d423638393134383437,400101,3,3,No covered parking,furnished,850,Not certified,Resale,Apartment,24200000,Kandivali East
https://www.magicbricks.com/propertyDetails/3-BHK-1025-Sq-ft-Multistorey-Apartment-FOR-Sale-Santacruz-West-in-Mumbai&id=4d423533353135323535,400054,3,3,No covered parking,semi-furnished,1025,Not certified,Resale,Apartment,55000000,Santacruz Central
https://www.magicbricks.com/propertyDetails/3-BHK-1025-Sq-ft-Multistorey-Apartment-FOR-Sale-Santacruz-West-in-Mumbai&id=4d423533353135323535,400054,3,3,No covered parking,semi-furnished,1025,Not certified,Resale,Apartment,55000000,Santacruz(west)
https://www.magicbricks.com/propertyDetails/3-BHK-1542-Sq-ft-Multistorey-Apartment-FOR-Sale-Andheri-West-in-Mumbai&id=4d423637383131383033,400047,3,2,No covered parking,furnished,1542,Not certified,Resale,Apartment,80000000,mumbai
https://www.magicbricks.com/propertyDetails/3-BHK-942-Sq-ft-Multistorey-Apartment-FOR-Sale-Kandivali-in-Mumbai&id=4d423635393831383235,400067,3,2,No covered parking,semi-furnished,942,Not certified,Resale,Apartment,27300000,Charkop
https://www.magicbricks.com/propertyDetails/3-BHK-942-Sq-ft-Multistorey-Apartment-FOR-Sale-Kandivali-in-Mumbai&id=4d423635393831383235,400067,3,2,No covered parking,semi-furnished,942,Not certified,Resale,Apartment,27300000,Kandivali West
https://www.magicbricks.com/propertyDetails/3-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Juhu-in-Mumbai&id=4d423439393434373836,400049,3,2,No covered parking,furnished,1000,Not certified,Resale,Apartment,37600000,Juhu
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Goregaon-East-in-Mumbai&id=4d423637363936333737,400063,3,3,covered parking,furnished,1100,Not certified,Resale,Apartment,49100000,Goregaon East
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Goregaon-East-in-Mumbai&id=4d423637363936333737,400063,3,3,covered parking,furnished,1100,Not certified,Resale,Apartment,49100000,"Sharma Estate , Ram madir"
https://www.magicbricks.com/propertyDetails/3-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Shantivan-in-Mumbai&id=4d423635313437313735,400066,3,2,No covered parking,furnished,850,Not certified,Resale,Apartment,22000000,Borivali East
https://www.magicbricks.com/propertyDetails/3-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Shantivan-in-Mumbai&id=4d423635313437313735,400066,3,2,No covered parking,furnished,850,Not certified,Resale,Apartment,22000000,Daulat Nagar
https://www.magicbricks.com/propertyDetails/3-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Shantivan-in-Mumbai&id=4d423635313437313735,400066,3,2,No covered parking,furnished,850,Not certified,Resale,Apartment,22000000,Magthane
https://www.magicbricks.com/propertyDetails/3-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Shantivan-in-Mumbai&id=4d423635313437313735,400066,3,2,No covered parking,furnished,850,Not certified,Resale,Apartment,22000000,"Rajendra Nagar , Borivali"
https://www.magicbricks.com/propertyDetails/3-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Shantivan-in-Mumbai&id=4d423635313437313735,400066,3,2,No covered parking,furnished,850,Not certified,Resale,Apartment,22000000,"S. k.nagar , Borivali east"
https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Multistorey-Apartment-FOR-Sale-Panchsheel-Nagar-in-Mumbai&id=4d423533363236363837,400078,3,3,No covered parking,unfurnished,1450,Not certified,Resale,Apartment,18100000,Bhandup Ind. Estate
https://www.magicbricks.com/propertyDetails/3-BHK-935-Sq-ft-Multistorey-Apartment-FOR-Sale-Chembur-in-Mumbai&id=4d423633303337343031,400071,3,3,No covered parking,unfurnished,935,Not certified,Resale,Apartment,25000000,Chembur
https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Bangur-Nagar-in-Mumbai&id=4d423435313232323537,400104,3,3,No covered parking,furnished,1100,Not certified,Resale,Apartment,37500000,Motilal Nagar
https://www.magicbricks.com/propertyDetails/3-BHK-2363-Sq-ft-Multistorey-Apartment-FOR-Sale-Colaba-in-Mumbai&id=4d423337383438383331,400005,3,4,No covered parking,unfurnished,2363,Not certified,Resale,Apartment,125000000,Asvini
https://www.magicbricks.com/propertyDetails/3-BHK-2363-Sq-ft-Multistorey-Apartment-FOR-Sale-Colaba-in-Mumbai&id=4d423337383438383331,400005,3,4,No covered parking,unfurnished,2363,Not certified,Resale,Apartment,125000000,Colaba
https://www.magicbricks.com/propertyDetails/3-BHK-2363-Sq-ft-Multistorey-Apartment-FOR-Sale-Colaba-in-Mumbai&id=4d423337383438383331,400005,3,4,No covered parking,unfurnished,2363,Not certified,Resale,Apartment,125000000,Holiday Camp
https://www.magicbricks.com/propertyDetails/3-BHK-2363-Sq-ft-Multistorey-Apartment-FOR-Sale-Colaba-in-Mumbai&id=4d423337383438383331,400005,3,4,No covered parking,unfurnished,2363,Not certified,Resale,Apartment,125000000,V.W.t.c.
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423536353233323031,400016,3,2,No covered parking,furnished,1200,Not certified,Resale,Apartment,44700000,Kapad Bazar
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423536353233323031,400016,3,2,No covered parking,furnished,1200,Not certified,Resale,Apartment,44700000,Mahim
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423536353233323031,400016,3,2,No covered parking,furnished,1200,Not certified,Resale,Apartment,44700000,Mahim Bazar
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423536353233323031,400016,3,2,No covered parking,furnished,1200,Not certified,Resale,Apartment,44700000,Mahim East
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahim-in-Mumbai&id=4d423536353233323031,400016,3,2,No covered parking,furnished,1200,Not certified,Resale,Apartment,44700000,Mori Road
https://www.magicbricks.com/propertyDetails/3-BHK-835-Sq-ft-Multistorey-Apartment-FOR-Sale-Borivali-East-in-Mumbai&id=4d423633383735303139,400066,3,2,No covered parking,unfurnished,835,Not certified,Resale,Apartment,26000000,Borivali East
